                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.046000000000000       23.954382635436488        8.704120427066339       15.250262208370152        0.000000000000000        0.000000000000000        3.273070890651906
       -0.044000000000000       22.908849329445694        8.107317012904218       14.801532316541474        0.000000000000000        0.000000000000000        3.347107651818628
       -0.042000000000000       22.234660595415601        7.681764736249844       14.552895859165757        0.000000000000000        0.000000000000000        3.435565561457956
       -0.040000000000000       21.718796330150649        7.376990260146356       14.341806070004292        0.000000000000000        0.000000000000000        3.482407904928968
       -0.038000000000000       21.142343855642505        7.129394370407990       14.012949485234516        0.000000000000000        0.000000000000000        3.441777557413263
       -0.036000000000000       20.391025571405361        6.894179926836569       13.496845644568792        0.000000000000000        0.000000000000000        3.301332858866112
       -0.034000000000000       19.470103167836346        6.650062836194052       12.820040331642293        0.000000000000000        0.000000000000000        3.084988747724120
       -0.032000000000000       18.452182086950891        6.387525261841241       12.064656825109649        0.000000000000000        0.000000000000000        2.838565781634204
       -0.030000000000000       17.428384597465367        6.105080541357493       11.323304056107872        0.000000000000000        0.000000000000000        2.609111757375191
       -0.028000000000000       16.483572584693334        5.813614071721668       10.669958512971666        0.000000000000000        0.000000000000000        2.428172220624998
       -0.026000000000000       15.683705538388587        5.535736085313713       10.147969453074873        0.000000000000000        0.000000000000000        2.306116683880580
       -0.024000000000000       15.065570341602637        5.294426575550307        9.771143766052329        0.000000000000000        0.000000000000000        2.238358595251011
       -0.022000000000000       14.625053089336209        5.098331136764204        9.526721952572004        0.000000000000000        0.000000000000000        2.214195407903899
       -0.020000000000000       14.313687864433158        4.944110157371903        9.369577707061254        0.000000000000000        0.000000000000000        2.212733774844675
       -0.018000000000000       14.049524965523057        4.835818545626252        9.213706419896805        0.000000000000000        0.000000000000000        2.188943937135277
       -0.016000000000000       13.748548399172636        4.794048184568227        8.954500214604410        0.000000000000000        0.000000000000000        2.080226015018092
       -0.014000000000000       13.377635518571230        4.842266494278355        8.535369024292876        0.000000000000000        0.000000000000000        1.846551265007261
       -0.012000000000000       12.983439405219915        4.985275797670172        7.998163607549744        0.000000000000000        0.000000000000000        1.506443904939786
       -0.010000000000000       12.644612503077996        5.191768127935124        7.452844375142872        0.000000000000000        0.000000000000000        1.130538123603874
       -0.008000000000000       12.387092245963723        5.386453171729290        7.000639074234433        0.000000000000000        0.000000000000000        0.807092951252572
       -0.006000000000000       12.157957938468261        5.470530444535006        6.687427493933255        0.000000000000000        0.000000000000000        0.608448524699124
       -0.004000000000000       11.884140384607456        5.381112771407776        6.503027613199679        0.000000000000000        0.000000000000000        0.560957420895952
       -0.002000000000000       11.542610008830856        5.140969279496233        6.401640729334622        0.000000000000000        0.000000000000000        0.630335724919195
        0.000000000000000       11.166838261790557        4.837890171748385        6.328948090042172        0.000000000000000        0.000000000000000        0.745528959146893
        0.002000000000000       10.815540500502399        4.562221886503277        6.253318613999123        0.000000000000000        0.000000000000000        0.845548363747923
        0.004000000000000       10.552450705358520        4.369599174372701        6.182851530985819        0.000000000000000        0.000000000000000        0.906626178306559
        0.006000000000000       10.420778127383393        4.279973768390985        6.140804358992408        0.000000000000000        0.000000000000000        0.930415295300712
        0.008000000000000       10.407982770900315        4.287164573458222        6.120818197442093        0.000000000000000        0.000000000000000        0.916826811991936
        0.010000000000000       10.438170429197102        4.362753487956757        6.075416941240345        0.000000000000000        0.000000000000000        0.856331726641794
        0.012000000000000       10.411305480224662        4.457930093676008        5.953375386548655        0.000000000000000        0.000000000000000        0.747722646436323
        0.014000000000000       10.265751989796604        4.518437415973040        5.747314573823565        0.000000000000000        0.000000000000000        0.614438578925262
        0.016000000000000       10.016457244091018        4.515598228461465        5.500859015629554        0.000000000000000        0.000000000000000        0.492630393584044
        0.018000000000000        9.737438489184518        4.465843007577753        5.271595481606764        0.000000000000000        0.000000000000000        0.402876237014505
        0.020000000000000        9.504669145207401        4.416981687818682        5.087687457388720        0.000000000000000        0.000000000000000        0.335352884785019
        0.022000000000000        9.351774972478959        4.419624686206200        4.932150286272758        0.000000000000000        0.000000000000000        0.256262800033279
        0.024000000000000        9.274431775370996        4.510274886412166        4.764156888958829        0.000000000000000        0.000000000000000        0.126941001273331
        0.026000000000000        9.268568205846469        4.710053845693414        4.558514360153056        0.000000000000000        0.000000000000000       -0.075769742770179
        0.028000000000000        9.354999336706664        5.028087495971211        4.326911840735453        0.000000000000000        0.000000000000000       -0.350587827617879
        0.030000000000000        9.565273699830456        5.460103542384877        4.105170157445579        0.000000000000000        0.000000000000000       -0.677466692469649
        0.032000000000000        9.905020906156281        5.981097936511641        3.923922969644639        0.000000000000000        0.000000000000000       -1.028587483433501
        0.034000000000000       10.325974092241406        6.541866656719221        3.784107435522187        0.000000000000000        0.000000000000000       -1.378879610598517
        0.036000000000000       10.735294581110354        7.085076442750533        3.650218138359821        0.000000000000000        0.000000000000000       -1.717429152195356
        0.038000000000000       11.046691148650520        7.576045193323766        3.470645955326754        0.000000000000000        0.000000000000000       -2.052699618998506
        0.040000000000000       11.237039007437694        8.018953664476498        3.218085342961194        0.000000000000000        0.000000000000000       -2.400434160757652
        0.042000000000000       11.364048650340020        8.452643127925105        2.911405522414916        0.000000000000000        0.000000000000000       -2.770618802755094
        0.044000000000000       11.525385383750217        8.930661269224959        2.594724114525259        0.000000000000000        0.000000000000000       -3.167968577349849
        0.046000000000000       11.780544067588123        9.475811008886341        2.304733058701782        0.000000000000000        0.000000000000000       -3.585538975092279
        0.048000000000000       12.097885860335168       10.039228740180569        2.058657120154601        0.000000000000000        0.000000000000000       -3.990285810012983
        0.050000000000000       12.374165456082338       10.514946281286059        1.859219174796279        0.000000000000000        0.000000000000000       -4.327863553244890
        0.052000000000000       12.514645205012776       10.812067039371035        1.702578165641740        0.000000000000000        0.000000000000000       -4.554744436864648
        0.054000000000000       12.511524007808983       10.928118771229327        1.583405236579657        0.000000000000000        0.000000000000000       -4.672356767324835
        0.056000000000000       12.449118596056834       10.951973891316236        1.497144704740598        0.000000000000000        0.000000000000000       -4.727414593287819
        0.058000000000000       12.427229725007082       10.986564315428044        1.440665409579037        0.000000000000000        0.000000000000000       -4.772949452924504
        0.060000000000000       12.490331602526135       11.078313210366197        1.412018392159939        0.000000000000000        0.000000000000000       -4.833147409103129
        0.062000000000000       12.636519571117235       11.227155590807898        1.409363980309337        0.000000000000000        0.000000000000000       -4.908895805249281
        0.064000000000000       12.865225504506647       11.436565453323219        1.428660051183427        0.000000000000000        0.000000000000000       -5.003952701069896
        0.066000000000000       13.185193161126266       11.725278454601700        1.459914706524567        0.000000000000000        0.000000000000000       -5.132681874038566
        0.068000000000000       13.585794226895318       12.101743124795789        1.484051102099530        0.000000000000000        0.000000000000000       -5.308846011348130
        0.070000000000000       14.028867378327481       12.552269086728373        1.476598291599107        0.000000000000000        0.000000000000000       -5.537835397564633
        0.072000000000000       14.474961755458025       13.052946163046222        1.422015592411804        0.000000000000000        0.000000000000000       -5.815465285317209
        0.074000000000000       14.902041067079637       13.575860789810278        1.326180277269360        0.000000000000000        0.000000000000000       -6.124840256270459
        0.076000000000000       15.294668342922067       14.084251292188977        1.210417050733092        0.000000000000000        0.000000000000000       -6.436917120727943
        0.078000000000000       15.634441766160913       14.539120402515435        1.095321363645478        0.000000000000000        0.000000000000000       -6.721899519434978
        0.080000000000000       15.914119625685354       14.921757075252440        0.992362550432914        0.000000000000000        0.000000000000000       -6.964697262409763
        0.082000000000000       16.135381373621648       15.230376482824648        0.905004890797000        0.000000000000000        0.000000000000000       -7.162685796013824
        0.084000000000000       16.276513975154867       15.444006187347794        0.832507787807073        0.000000000000000        0.000000000000000       -7.305749199770361
        0.086000000000000       16.298350694736374       15.525689559779352        0.772661134957023        0.000000000000000        0.000000000000000       -7.376514212411164
        0.088000000000000       16.202331691991791       15.479229535007088        0.723102156984703        0.000000000000000        0.000000000000000       -7.378063689011192
        0.090000000000000       16.048606274425499       15.366817504047884        0.681788770377614        0.000000000000000        0.000000000000000       -7.342514366835134
        0.092000000000000       15.914004217612280       15.266907197661563        0.647097019950717        0.000000000000000        0.000000000000000       -7.309905088855423
        0.094000000000000       15.876325727409892       15.258542255265439        0.617783472144454        0.000000000000000        0.000000000000000       -7.320379391560492
        0.096000000000000       16.019878032391446       15.426963842159596        0.592914190231849        0.000000000000000        0.000000000000000       -7.417024825963873
        0.098000000000000       16.399328441796001       15.827531540132696        0.571796901663304        0.000000000000000        0.000000000000000       -7.627867319234696
        0.100000000000000       16.999096243029733       16.445169661657850        0.553926581371882        0.000000000000000        0.000000000000000       -7.945621540142984
        0.102000000000000       17.750015424173935       17.211070209037388        0.538945215136549        0.000000000000000        0.000000000000000       -8.336062496950419
        0.104000000000000       18.575963215267265       18.049349436881972        0.526613778385294        0.000000000000000        0.000000000000000       -8.761367829248339
        0.106000000000000       19.405002031701109       18.888207841064172        0.516794190636937        0.000000000000000        0.000000000000000       -9.185706825213618
        0.108000000000000       20.149865847568396       19.640426329487280        0.509439518081114        0.000000000000000        0.000000000000000       -9.565493405703084
        0.110000000000000       20.728861059007027       20.224269654135039        0.504591404871991        0.000000000000000        0.000000000000000       -9.859839124631524
        0.112000000000000       21.135030341959112       20.632645895457099        0.502384446502011        0.000000000000000        0.000000000000000      -10.065130724477545
        0.114000000000000       21.438490802114753       20.935432838691330        0.503057963423422        0.000000000000000        0.000000000000000      -10.216187437633955
        0.116000000000000       21.662752991582018       21.155776561302108        0.506976430279910        0.000000000000000        0.000000000000000      -10.324400065511099
        0.118000000000000       21.680691308380357       21.166030603226776        0.514660705153581        0.000000000000000        0.000000000000000      -10.325684949036598
        0.120000000000000       21.293766121807419       20.766932958011164        0.526833163796257        0.000000000000000        0.000000000000000      -10.120049897107453
        0.122000000000000       20.417912607479899       19.873431948113438        0.544480659366461        0.000000000000000        0.000000000000000       -9.664475644373489
        0.124000000000000       19.152855950435892       18.583916804635244        0.568939145800646        0.000000000000000        0.000000000000000       -9.007488829417300
        0.126000000000000       17.698766827589012       17.096766145901256        0.602000681687754        0.000000000000000        0.000000000000000       -8.247382732106750
        0.128000000000000       16.253557000222465       15.607525163828413        0.646031836394051        0.000000000000000        0.000000000000000       -7.480746663717181
        0.130000000000000       14.954538580523987       14.250479560820018        0.704059019703969        0.000000000000000        0.000000000000000       -6.773210270558025
        0.132000000000000       13.854778347471735       13.075085632669794        0.779692714801942        0.000000000000000        0.000000000000000       -6.147696458933926
        0.134000000000000       12.927193087434720       12.050611097279017        0.876581990155703        0.000000000000000        0.000000000000000       -5.587014553561657
        0.136000000000000       12.109331490511948       11.112543860641244        0.996787629870704        0.000000000000000        0.000000000000000       -5.057878115385271
        0.138000000000000       11.368154618124814       10.230909666673210        1.137244951451605        0.000000000000000        0.000000000000000       -4.546832357610802
        0.140000000000000       10.721454571111153        9.437169635464173        1.284284935646980        0.000000000000000        0.000000000000000       -4.076442349908596
        0.142000000000000       10.198087663399441        8.788535080503335        1.409552582896106        0.000000000000000        0.000000000000000       -3.689491248803614
        0.144000000000000        9.792767954622366        8.317320325191455        1.475447629430912        0.000000000000000        0.000000000000000       -3.420936347880271
        0.146000000000000        9.466153500668739        8.010869001476133        1.455284499192606        0.000000000000000        0.000000000000000       -3.277792251141764
        0.148000000000000        9.177452215783763        7.823114328007115        1.354337887776647        0.000000000000000        0.000000000000000       -3.234388220115234
        0.150000000000000        8.909033896119833        7.702661872477556        1.206372023642277        0.000000000000000        0.000000000000000       -3.248144924417639
        0.152000000000000        8.675434550593904        7.626518337162986        1.048916213430917        0.000000000000000        0.000000000000000       -3.288801061866035
        0.154000000000000        8.519562475914572        7.613932963554516        0.905629512360056        0.000000000000000        0.000000000000000       -3.354151725597230
        0.156000000000000        8.479608130375263        7.694199058112118        0.785409072263145        0.000000000000000        0.000000000000000       -3.454394992924486
        0.158000000000000        8.542961641792711        7.854443748955143        0.688517892837567        0.000000000000000        0.000000000000000       -3.582962928058788
        0.160000000000000        8.631875640651423        8.020055660975178        0.611819979676245        0.000000000000000        0.000000000000000       -3.704117840649466
        0.162000000000000        8.643470469766221        8.091942409402572        0.551528060363649        0.000000000000000        0.000000000000000       -3.770207174519462
        0.164000000000000        8.515846871258383        8.011567039801927        0.504279831456456        0.000000000000000        0.000000000000000       -3.753643604172736
        0.166000000000000        8.253299201366257        7.785877116244424        0.467422085121833        0.000000000000000        0.000000000000000       -3.659227515561295
        0.168000000000000        7.894654831477409        7.455659937511445        0.438994893965964        0.000000000000000        0.000000000000000       -3.508332521772741
        0.170000000000000        7.474381314681471        7.056747942625695        0.417633372055775        0.000000000000000        0.000000000000000       -3.319557285284960
        0.172000000000000        7.007470753071517        6.605002482667738        0.402468270403780        0.000000000000000        0.000000000000000       -3.101267106131979
        0.174000000000000        6.497319829296196        6.104272997758798        0.393046831537398        0.000000000000000        0.000000000000000       -2.855613083110700
        0.176000000000000        5.954994659338943        5.565728816609057        0.389265842729886        0.000000000000000        0.000000000000000       -2.588231486939585
        0.178000000000000        5.407396709865062        5.016114921179550        0.391281788685512        0.000000000000000        0.000000000000000       -2.312416566247020
        0.180000000000000        4.886089559602429        4.486770962827138        0.399318596775292        0.000000000000000        0.000000000000000       -2.043726183025923
        0.182000000000000        4.414087148258246        4.000861251442001        0.413225896816245        0.000000000000000        0.000000000000000       -1.793817677312878
        0.184000000000000        4.004617619537618        3.572998851123495        0.431618768414123        0.000000000000000        0.000000000000000       -1.570690041354686
        0.186000000000000        3.663713983188090        3.212971224160618        0.450742759027473        0.000000000000000        0.000000000000000       -1.381114232566573
        0.188000000000000        3.389558189487892        2.925307353432906        0.464250836054987        0.000000000000000        0.000000000000000       -1.230528258688959
        0.190000000000000        3.174657649403646        2.708811114529807        0.465846534873839        0.000000000000000        0.000000000000000       -1.121482289827984
        0.192000000000000        3.011997753788050        2.558137630635020        0.453860123153030        0.000000000000000        0.000000000000000       -1.052138753740995
        0.194000000000000        2.896797826263279        2.464483006370440        0.432314819892839        0.000000000000000        0.000000000000000       -1.016084093238800
        0.196000000000000        2.820020900112485        2.413190787722864        0.406830112389621        0.000000000000000        0.000000000000000       -1.003180337666622
        0.198000000000000        2.760439664206332        2.379514174501562        0.380925489704770        0.000000000000000        0.000000000000000       -0.999294342398396
        0.200000000000000        2.685350195978540        2.329254462838255        0.356095733140286        0.000000000000000        0.000000000000000       -0.986579364848984
        0.202000000000000        2.566207808305392        2.232822105381710        0.333385702923682        0.000000000000000        0.000000000000000       -0.949718201229014
        0.204000000000000        2.399158640829600        2.085295376299590        0.313863264530009        0.000000000000000        0.000000000000000       -0.885716055884791
        0.206000000000000        2.206127982967340        1.907891584540142        0.298236398427198        0.000000000000000        0.000000000000000       -0.804827593056472
        0.208000000000000        2.015219316632309        1.728507184856780        0.286712131775529        0.000000000000000        0.000000000000000       -0.720897526540626
        0.210000000000000        1.844828282715243        1.565617587531845        0.279210695183398        0.000000000000000        0.000000000000000       -0.643203446174224
        0.212000000000000        1.701791139568452        1.426177093038121        0.275614046530332        0.000000000000000        0.000000000000000       -0.575281523253895
        0.214000000000000        1.586034232973211        1.310135925027525        0.275898307945686        0.000000000000000        0.000000000000000       -0.517118808540919
        0.216000000000000        1.494782664789453        1.214646443683321        0.280136221106133        0.000000000000000        0.000000000000000       -0.467255111288594
        0.218000000000000        1.424689084208723        1.136333073134335        0.288356011074388        0.000000000000000        0.000000000000000       -0.423988531029973
        0.220000000000000        1.372413381090774        1.072195869609429        0.300217511481345        0.000000000000000        0.000000000000000       -0.385989179064042
        0.222000000000000        1.334422566621021        1.019854100776329        0.314568465844692        0.000000000000000        0.000000000000000       -0.352642817465818
        0.224000000000000        1.306860123496934        0.977536663899802        0.329323459597133        0.000000000000000        0.000000000000000       -0.324106602151334
        0.226000000000000        1.286347637100193        0.944001973772419        0.342345663327774        0.000000000000000        0.000000000000000       -0.300828155222323
        0.228000000000000        1.271271694561714        0.918457763732010        0.352813930829704        0.000000000000000        0.000000000000000       -0.282821916451153
        0.230000000000000        1.261397788971248        0.900504127569668        0.360893661401581        0.000000000000000        0.000000000000000       -0.269805233084044
        0.232000000000000        1.255563242101119        0.890106027001718        0.365457215099401        0.000000000000000        0.000000000000000       -0.262324405951159
        0.234000000000000        1.250762794726656        0.887596820267099        0.363165974459557        0.000000000000000        0.000000000000000       -0.262215422903771
        0.236000000000000        1.244894581876866        0.893714420144127        0.351180161732739        0.000000000000000        0.000000000000000       -0.271267129205694
        0.238000000000000        1.240265149482742        0.909673015787611        0.330592133695131        0.000000000000000        0.000000000000000       -0.289540441046240
        0.240000000000000        1.243216851419951        0.937273487207728        0.305943364212223        0.000000000000000        0.000000000000000       -0.315665061497752
        0.242000000000000        1.260908944639530        0.979050794233689        0.281858150405842        0.000000000000000        0.000000000000000       -0.348596321913924
        0.244000000000000        1.299440089299729        1.038437548086883        0.261002541212846        0.000000000000000        0.000000000000000       -0.388717503437018
        0.246000000000000        1.364085469074644        1.119867863251669        0.244217605822975        0.000000000000000        0.000000000000000       -0.437825128714347
        0.248000000000000        1.459977512231799        1.228607377463775        0.231370134768024        0.000000000000000        0.000000000000000       -0.498618621347876
        0.250000000000000        1.591792525643816        1.369793705688491        0.221998819955325        0.000000000000000        0.000000000000000       -0.573897442866583
        0.252000000000000        1.761295404656495        1.545660283250990        0.215635121405505        0.000000000000000        0.000000000000000       -0.665012580922742
        0.254000000000000        1.961506490273406        1.749581454347089        0.211925035926317        0.000000000000000        0.000000000000000       -0.768828209210386
        0.256000000000000        2.167964259541771        1.957301295569794        0.210662963971977        0.000000000000000        0.000000000000000       -0.873319165798908
        0.258000000000000        2.334584232588089        2.122787298176545        0.211796934411544        0.000000000000000        0.000000000000000       -0.955495181882500
        0.260000000000000        2.409308289342273        2.193876970112545        0.215431319229727        0.000000000000000        0.000000000000000       -0.989222825441409
        0.262000000000000        2.368751208760785        2.146913774277231        0.221837434483554        0.000000000000000        0.000000000000000       -0.962538169896839
        0.264000000000000        2.235041372132644        2.003566075477251        0.231475296655393        0.000000000000000        0.000000000000000       -0.886045389410929
        0.266000000000000        2.054393727598334        1.809369154036391        0.245024573561943        0.000000000000000        0.000000000000000       -0.782172290237224
        0.268000000000000        1.869398836874608        1.605985564626196        0.263413272248412        0.000000000000000        0.000000000000000       -0.671286146188892
        0.270000000000000        1.708674377795502        1.420864819777330        0.287809558018172        0.000000000000000        0.000000000000000       -0.566527630879579
        0.272000000000000        1.587205649629675        1.267716797788452        0.319488851841223        0.000000000000000        0.000000000000000       -0.474113972973614
        0.274000000000000        1.509799689822407        1.150413703348844        0.359385986473563        0.000000000000000        0.000000000000000       -0.395513858437640
        0.276000000000000        1.474584342618222        1.067564585717579        0.407019756900643        0.000000000000000        0.000000000000000       -0.330272414408468
        0.278000000000000        1.474312711418114        1.015718900005737        0.458593811412377        0.000000000000000        0.000000000000000       -0.278562544296680
        0.280000000000000        1.495501886916196        0.990369123708360        0.505132763207836        0.000000000000000        0.000000000000000       -0.242618180250262
        0.282000000000000        1.518606303302176        0.984953886964346        0.533652416337830        0.000000000000000        0.000000000000000       -0.225650735313258
        0.284000000000000        1.522867410043625        0.988919551524790        0.533947858518835        0.000000000000000        0.000000000000000       -0.227485846502978
        0.286000000000000        1.494089526154396        0.987724339566669        0.506365186587726        0.000000000000000        0.000000000000000       -0.240679576489472
        0.288000000000000        1.429733168860350        0.968207624622259        0.461525544238091        0.000000000000000        0.000000000000000       -0.253341040192084
        0.290000000000000        1.338937668585084        0.926444425971337        0.412493242613747        0.000000000000000        0.000000000000000       -0.256975591678795
        0.292000000000000        1.237379427487699        0.869037184115435        0.368342243372264        0.000000000000000        0.000000000000000       -0.250347470371586
        0.294000000000000        1.140200386148935        0.807059306329916        0.333141079819019        0.000000000000000        0.000000000000000       -0.236959113255449
        0.296000000000000        1.058007243066041        0.750216405933763        0.307790837132278        0.000000000000000        0.000000000000000       -0.221212784400743
        0.298000000000000        0.996363622346562        0.704502634644070        0.291860987702492        0.000000000000000        0.000000000000000       -0.206320823470789
        0.300000000000000        0.956884027714994        0.672339926621949        0.284544101093044        0.000000000000000        0.000000000000000       -0.193897912764452
        0.302000000000000        0.938371848326697        0.653564517986699        0.284807330339998        0.000000000000000        0.000000000000000       -0.184378593823351
        0.304000000000000        0.936845695539522        0.645942339775118        0.290903355764404        0.000000000000000        0.000000000000000       -0.177519492005357
        0.306000000000000        0.944425936470835        0.644960562885946        0.299465373584889        0.000000000000000        0.000000000000000       -0.172747594650528
        0.308000000000000        0.949194258866923        0.644137823785778        0.305056435081146        0.000000000000000        0.000000000000000       -0.169540694352316
        0.310000000000000        0.939593540111762        0.637751554481846        0.301841985629916        0.000000000000000        0.000000000000000       -0.167954784425965
        0.312000000000000        0.912344580166730        0.624966003743654        0.287378576423077        0.000000000000000        0.000000000000000       -0.168793713660288
        0.314000000000000        0.874980236203036        0.610514306156052        0.264465930046983        0.000000000000000        0.000000000000000       -0.173024188054534
        0.316000000000000        0.839285140956953        0.600819203655948        0.238465937301006        0.000000000000000        0.000000000000000       -0.181176633177471
        0.318000000000000        0.813764605146083        0.600092918869841        0.213671686276242        0.000000000000000        0.000000000000000       -0.193210616296800
        0.320000000000000        0.800785212440068        0.608663533124479        0.192121679315589        0.000000000000000        0.000000000000000       -0.208270926904445
        0.322000000000000        0.796427702268134        0.622204936591733        0.174222765676401        0.000000000000000        0.000000000000000       -0.223991085457666
        0.324000000000000        0.791292231550973        0.631669615729271        0.159622615821702        0.000000000000000        0.000000000000000       -0.236023499953784
        0.326000000000000        0.774203285144828        0.626455146392219        0.147748138752608        0.000000000000000        0.000000000000000       -0.239353503819806
        0.328000000000000        0.739436033266672        0.601394023169596        0.138042010097076        0.000000000000000        0.000000000000000       -0.231676006536260
        0.330000000000000        0.690861558196856        0.560823401383127        0.130038156813729        0.000000000000000        0.000000000000000       -0.215392622284699
        0.332000000000000        0.637692249701668        0.514322146209960        0.123370103491708        0.000000000000000        0.000000000000000       -0.195476021359126
        0.334000000000000        0.587718430854379        0.469961314141543        0.117757116712836        0.000000000000000        0.000000000000000       -0.176102098714354
        0.336000000000000        0.544750090316314        0.431763901291093        0.112986189025221        0.000000000000000        0.000000000000000       -0.159388856132936
        0.338000000000000        0.509580308668211        0.400684352116496        0.108895956551715        0.000000000000000        0.000000000000000       -0.145894197782390
        0.340000000000000        0.481577763391385        0.376213797835100        0.105363965556285        0.000000000000000        0.000000000000000       -0.135424916139408
        0.342000000000000        0.459707596511071        0.357410495735764        0.102297100775307        0.000000000000000        0.000000000000000       -0.127556697480228
        0.344000000000000        0.442990779535597        0.343366205823628        0.099624573711970        0.000000000000000        0.000000000000000       -0.121870816055829
        0.346000000000000        0.430657526325886        0.333364658424810        0.097292867901077        0.000000000000000        0.000000000000000       -0.118035895261866
        0.348000000000000        0.422173348481943        0.326911194410187        0.095262154071756        0.000000000000000        0.000000000000000       -0.115824520169216
        0.350000000000000        0.417225228102027        0.323721410755727        0.093503817346300        0.000000000000000        0.000000000000000       -0.115108796704714
        0.352000000000000        0.415704215467055        0.323705364521418        0.091998850945637        0.000000000000000        0.000000000000000       -0.115853256787890
        0.354000000000000        0.417698038925895        0.326961076098835        0.090736962827061        0.000000000000000        0.000000000000000       -0.118112056635887
        0.356000000000000        0.423498580339676        0.333782262251604        0.089716318088072        0.000000000000000        0.000000000000000       -0.122032972081766
        0.358000000000000        0.433625943441583        0.344682035672700        0.088943907768883        0.000000000000000        0.000000000000000       -0.127869063951909
        0.360000000000000        0.448868716202841        0.360432115734727        0.088436600468114        0.000000000000000        0.000000000000000       -0.135997757633307
        0.362000000000000        0.470334939209332        0.382111937817336        0.088223001391996        0.000000000000000        0.000000000000000       -0.146944468212670
        0.364000000000000        0.499493816043819        0.411147502860666        0.088346313183153        0.000000000000000        0.000000000000000       -0.161400594838756
        0.366000000000000        0.538151834493894        0.449283386547479        0.088868447946415        0.000000000000000        0.000000000000000       -0.180207469300532
        0.368000000000000        0.588229210884473        0.498353586836827        0.089875624047646        0.000000000000000        0.000000000000000       -0.204238981394590
        0.370000000000000        0.651079398692567        0.559593964024840        0.091485434667727        0.000000000000000        0.000000000000000       -0.234054264678557
        0.372000000000000        0.726046377091554        0.632191892888641        0.093854484202913        0.000000000000000        0.000000000000000       -0.269168704342864
        0.374000000000000        0.808446715971886        0.711263559886751        0.097183156085135        0.000000000000000        0.000000000000000       -0.307040201900808
        0.376000000000000        0.888686235375441        0.786978502892311        0.101707732483129        0.000000000000000        0.000000000000000       -0.342635385204591
        0.378000000000000        0.954931484347970        0.847275327247091        0.107656157100879        0.000000000000000        0.000000000000000       -0.369809585073106
        0.380000000000000        0.997638350734404        0.882518679357671        0.115119671376733        0.000000000000000        0.000000000000000       -0.383699503990469
        0.382000000000000        1.011173052635655        0.887398185970459        0.123774866665196        0.000000000000000        0.000000000000000       -0.381811659652632
        0.384000000000000        0.994890525923079        0.862425078045202        0.132465447877877        0.000000000000000        0.000000000000000       -0.364979815083663
        0.386000000000000        0.956086106962136        0.817101257508797        0.138984849453339        0.000000000000000        0.000000000000000       -0.339058204027729
        0.388000000000000        0.907999382222487        0.767187184829993        0.140812197392494        0.000000000000000        0.000000000000000       -0.313187493718749
        0.390000000000000        0.862786156763451        0.725918700105132        0.136867456658319        0.000000000000000        0.000000000000000       -0.294525621723407
        0.392000000000000        0.826412128813891        0.697943434792533        0.128468694021358        0.000000000000000        0.000000000000000       -0.284737370385588
        0.394000000000000        0.796649179642323        0.678473504226099        0.118175675416224        0.000000000000000        0.000000000000000       -0.280148914404937
        0.396000000000000        0.764269740215828        0.656181688597284        0.108088051618544        0.000000000000000        0.000000000000000       -0.274046818489370
        0.398000000000000        0.719537138801049        0.620290280590973        0.099246858210076        0.000000000000000        0.000000000000000       -0.260521711190448
        0.400000000000000        0.660512889246675        0.568605960177717        0.091906929068958        0.000000000000000        0.000000000000000       -0.238349515554380
        0.402000000000000        0.594071378987164        0.508123870641361        0.085947508345804        0.000000000000000        0.000000000000000       -0.211088181147778
        0.404000000000000        0.529243377601789        0.448112232921427        0.081131144680361        0.000000000000000        0.000000000000000       -0.183490544120533
        0.406000000000000        0.471762268066609        0.394542749073312        0.077219518993296        0.000000000000000        0.000000000000000       -0.158661615040008
        0.408000000000000        0.423457583002929        0.349445839484637        0.074011743518292        0.000000000000000        0.000000000000000       -0.137717047983172
        0.410000000000000        0.383857824516662        0.312507915381136        0.071349909135526        0.000000000000000        0.000000000000000       -0.120579003122805
        0.412000000000000        0.351632294018814        0.282518748909934        0.069113545108879        0.000000000000000        0.000000000000000       -0.106702601900527
        0.414000000000000        0.325348356925904        0.258136584018791        0.067211772907113        0.000000000000000        0.000000000000000       -0.095462405555839
        0.416000000000000        0.303757614382170        0.238181446009547        0.065576168372623        0.000000000000000        0.000000000000000       -0.086302638818462
        0.418000000000000        0.285858649889778        0.221703578845964        0.064155071043815        0.000000000000000        0.000000000000000       -0.078774253901074
        0.420000000000000        0.270876306332840        0.207967016576088        0.062909289756752        0.000000000000000        0.000000000000000       -0.072528863409668
        0.422000000000000        0.258219085773040        0.196410145003580        0.061808940769461        0.000000000000000        0.000000000000000       -0.067300602117059
        0.424000000000000        0.247437452705264        0.186606308585375        0.060831144119889        0.000000000000000        0.000000000000000       -0.062887582232743
        0.426000000000000        0.238189588419466        0.178231236687296        0.059958351732170        0.000000000000000        0.000000000000000       -0.059136442477563
        0.428000000000000        0.230215181524084        0.171038045692230        0.059177135831853        0.000000000000000        0.000000000000000       -0.055930454930189
        0.430000000000000        0.223316037055414        0.164838723919765        0.058477313135649        0.000000000000000        0.000000000000000       -0.053180705392058
        0.432000000000000        0.217342012931886        0.159490696538967        0.057851316392920        0.000000000000000        0.000000000000000       -0.050819690073024
