                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.046000000000000       23.954762685815826        8.704402981873871       15.250359703941957        0.000000000000000        0.000000000000000        3.272978361034044
       -0.044000000000000       22.909143674766050        8.107528479493396       14.801615195272653        0.000000000000000        0.000000000000000        3.347043357889628
       -0.042000000000000       22.234886412828921        7.681914036650300       14.552972376178619        0.000000000000000        0.000000000000000        3.435529169764160
       -0.040000000000000       21.718981864554735        7.377096695883941       14.341885168670794        0.000000000000000        0.000000000000000        3.482394236393426
       -0.038000000000000       21.142508037717882        7.129474088907565       14.013033948810317        0.000000000000000        0.000000000000000        3.441779929951376
       -0.036000000000000       20.391175989732801        6.894245099296632       13.496930890436170        0.000000000000000        0.000000000000000        3.301342895569769
       -0.034000000000000       19.470246777097248        6.650127460428511       12.820119316668739        0.000000000000000        0.000000000000000        3.084995928120114
       -0.032000000000000       18.452327814768065        6.387602960034128       12.064724854733937        0.000000000000000        0.000000000000000        2.838560947349904
       -0.030000000000000       17.428536051187784        6.105176204100371       11.323359847087413        0.000000000000000        0.000000000000000        2.609091821493521
       -0.028000000000000       16.483723516521465        5.813720600394511       10.670002916126956        0.000000000000000        0.000000000000000        2.428141157866222
       -0.026000000000000       15.683842413393398        5.535838356071736       10.148004057321662        0.000000000000000        0.000000000000000        2.306082850624963
       -0.024000000000000       15.065680847195056        5.294510605862653        9.771170241332403        0.000000000000000        0.000000000000000        2.238329817734874
       -0.022000000000000       14.625133072745683        5.098391040762319        9.526742031983364        0.000000000000000        0.000000000000000        2.214175495610522
       -0.020000000000000       14.313738478215383        4.944145070746627        9.369593407468756        0.000000000000000        0.000000000000000        2.212724168361064
       -0.018000000000000       14.049544741598702        4.835824671288560        9.213720070310142        0.000000000000000        0.000000000000000        2.188947699510792
       -0.016000000000000       13.748531369894987        4.794017443283753        8.954513926611234        0.000000000000000        0.000000000000000        2.080248241663740
       -0.014000000000000       13.377577137076129        4.842193385945313        8.535383751130816        0.000000000000000        0.000000000000000        1.846595182592751
       -0.012000000000000       12.983345133198723        4.985166269494369        7.998178863704353        0.000000000000000        0.000000000000000        1.506506297104992
       -0.010000000000000       12.644505956149702        5.191646892215987        7.452859063933716        0.000000000000000        0.000000000000000        1.130606085858864
       -0.008000000000000       12.387015859601055        5.386363482712306        7.000652376888748        0.000000000000000        0.000000000000000        0.807144447088221
       -0.006000000000000       12.157954045696918        5.470514947010323        6.687439098686596        0.000000000000000        0.000000000000000        0.608462075838137
       -0.004000000000000       11.884219520466910        5.381181978126067        6.503037542340842        0.000000000000000        0.000000000000000        0.560927782107388
       -0.002000000000000       11.542741767185284        5.141092630070693        6.401649137114590        0.000000000000000        0.000000000000000        0.630278253521949
        0.000000000000000       11.166976272883986        4.838021120604098        6.328955152279887        0.000000000000000        0.000000000000000        0.745467015837895
        0.002000000000000       10.815649338498924        4.562324843099548        6.253324495399377        0.000000000000000        0.000000000000000        0.845499826149914
        0.004000000000000       10.552513411246803        4.369657019974444        6.182856391272360        0.000000000000000        0.000000000000000        0.906599685648958
        0.006000000000000       10.420792336860536        4.279983959659636        6.140808377200900        0.000000000000000        0.000000000000000        0.930412208770632
        0.008000000000000       10.407957375557345        4.287135763956794        6.120821611600550        0.000000000000000        0.000000000000000        0.916842923821878
        0.010000000000000       10.438125306672703        4.362705222545012        6.075420084127691        0.000000000000000        0.000000000000000        0.856357430791340
        0.012000000000000       10.411268261527898        4.457889593477038        5.953378668050860        0.000000000000000        0.000000000000000        0.747744537286911
        0.014000000000000       10.265744871023923        4.518426514591003        5.747318356432919        0.000000000000000        0.000000000000000        0.614445920920958
        0.016000000000000       10.016481475885508        4.515618030038381        5.500863445847126        0.000000000000000        0.000000000000000        0.492622707904372
        0.018000000000000        9.737474606906861        4.465874069963498        5.271600536943364        0.000000000000000        0.000000000000000        0.402863233489933
        0.020000000000000        9.504691605014989        4.416998325012409        5.087693280002580        0.000000000000000        0.000000000000000        0.335347477495086
        0.022000000000000        9.351764117949516        4.419606709053514        4.932157408896003        0.000000000000000        0.000000000000000        0.256275349921244
        0.024000000000000        9.274376128703752        4.510210138014982        4.764165990688769        0.000000000000000        0.000000000000000        0.126977926336894
        0.026000000000000        9.268461854954694        4.709936120824013        4.558525734130680        0.000000000000000        0.000000000000000       -0.075705193346666
        0.028000000000000        9.354840674753222        5.027915493315517        4.326925181437706        0.000000000000000        0.000000000000000       -0.350495155938905
        0.030000000000000        9.565067913232667        5.459883115221995        4.105184798010673        0.000000000000000        0.000000000000000       -0.677349158605661
        0.032000000000000        9.904783730281551        5.980845731282246        3.923937998999305        0.000000000000000        0.000000000000000       -1.028453866141471
        0.034000000000000       10.325729785155959        6.541608332194364        3.784121452961596        0.000000000000000        0.000000000000000       -1.378743439616384
        0.036000000000000       10.735063835595811        7.084834636206075        3.650229199389737        0.000000000000000        0.000000000000000       -1.717302718408170
        0.038000000000000       11.046479585627862        7.575827161676164        3.470652423951698        0.000000000000000        0.000000000000000       -2.052587368862234
        0.040000000000000       11.236836583709460        8.018749432990205        3.218087150719256        0.000000000000000        0.000000000000000       -2.400331141135474
        0.042000000000000       11.363834242682449        8.452430038909121        2.911404203773328        0.000000000000000        0.000000000000000       -2.770512917567897
        0.044000000000000       11.525140339699597        8.930418779913884        2.594721559785713        0.000000000000000        0.000000000000000       -3.167848610064085
        0.046000000000000       11.780274889136669        9.475544340271799        2.304730548864870        0.000000000000000        0.000000000000000       -3.585406895703465
        0.048000000000000       12.097631709942545       10.038976481923624        2.058655228018920        0.000000000000000        0.000000000000000       -3.990160626952353
        0.050000000000000       12.373975165801999       10.514757121308200        1.859218044493801        0.000000000000000        0.000000000000000       -4.327769538407200
        0.052000000000000       12.514539854810225       10.811962090923551        1.702577763886676        0.000000000000000        0.000000000000000       -4.554692163518437
        0.054000000000000       12.511478907395754       10.928073418606264        1.583405488789489        0.000000000000000        0.000000000000000       -4.672333964908388
        0.056000000000000       12.449086229772425       10.951940678697694        1.497145551074731        0.000000000000000        0.000000000000000       -4.727397563811482
        0.058000000000000       12.427181117203931       10.986514297932734        1.440666819271196        0.000000000000000        0.000000000000000       -4.772923739330770
        0.060000000000000       12.490267697015538       11.078247343760721        1.412020353254817        0.000000000000000        0.000000000000000       -4.833113495252952
        0.062000000000000       12.636445820594261       11.227079357658397        1.409366462935865        0.000000000000000        0.000000000000000       -4.908856447361265
        0.064000000000000       12.865132126522829       11.436469193061154        1.428662933461674        0.000000000000000        0.000000000000000       -5.003903129799740
        0.066000000000000       13.185064667704054       11.725146995293960        1.459917672410094        0.000000000000000        0.000000000000000       -5.132614661441933
        0.068000000000000       13.585625854281231       12.101572246857140        1.484053607424090        0.000000000000000        0.000000000000000       -5.308759319716525
        0.070000000000000       14.028666631198728       12.552066856520495        1.476599774678232        0.000000000000000        0.000000000000000       -5.537733540921132
        0.072000000000000       14.474741902061966       13.052726026415327        1.422015875646639        0.000000000000000        0.000000000000000       -5.815355075384344
        0.074000000000000       14.901818506797882       13.575638814054509        1.326179692743372        0.000000000000000        0.000000000000000       -6.124729560655569
        0.076000000000000       15.294461347256345       14.084045227364269        1.210416119892076        0.000000000000000        0.000000000000000       -6.436814553736097
        0.078000000000000       15.634262828975180       14.538942359563054        1.095320469412125        0.000000000000000        0.000000000000000       -6.721810945075465
        0.080000000000000       15.913969571007987       14.921607703862467        0.992361867145520        0.000000000000000        0.000000000000000       -6.964622918358473
        0.082000000000000       16.135263262484560       15.230258806289177        0.905004456195385        0.000000000000000        0.000000000000000       -7.162627175046896
        0.084000000000000       16.276445893244617       15.443938313662237        0.832507579582379        0.000000000000000        0.000000000000000       -7.305715367039929
        0.086000000000000       16.298345664897941       15.525684550765018        0.772661114132924        0.000000000000000        0.000000000000000       -7.376511718316046
        0.088000000000000       16.202371864478856       15.479269578291596        0.723102286187259        0.000000000000000        0.000000000000000       -7.378083646052168
        0.090000000000000       16.048653934538684       15.366864915042434        0.681789019496251        0.000000000000000        0.000000000000000       -7.342537947773092
        0.092000000000000       15.914022170256667       15.266924803494247        0.647097366762421        0.000000000000000        0.000000000000000       -7.309913718365912
        0.094000000000000       15.876275500614447       15.258491599293208        0.617783901321240        0.000000000000000        0.000000000000000       -7.320353848985984
        0.096000000000000       16.019725387594853       15.426810695491765        0.592914692103090        0.000000000000000        0.000000000000000       -7.416948001694337
        0.098000000000000       16.399066137688841       15.827268666530822        0.571797471158019        0.000000000000000        0.000000000000000       -7.627735597686402
        0.100000000000000       16.998749776374531       16.444822559080521        0.553927217294010        0.000000000000000        0.000000000000000       -7.945447670893256
        0.102000000000000       17.749621923911487       17.210676004188738        0.538945919722752        0.000000000000000        0.000000000000000       -8.335865042232992
        0.104000000000000       18.575554817783214       18.048940260629102        0.526614557154112        0.000000000000000        0.000000000000000       -8.761162851737495
        0.106000000000000       19.404614187448480       18.887819134949090        0.516795052499388        0.000000000000000        0.000000000000000       -9.185512041224852
        0.108000000000000       20.149543552329128       19.640103076619056        0.509440475710072        0.000000000000000        0.000000000000000       -9.565331300454492
        0.110000000000000       20.728630932217950       20.224038456848820        0.504592475369129        0.000000000000000        0.000000000000000       -9.859722990739847
        0.112000000000000       21.134870656263981       20.632485003846455        0.502385652417527        0.000000000000000        0.000000000000000      -10.065049675714464
        0.114000000000000       21.438364203230357       20.935304868988798        0.503059334241558        0.000000000000000        0.000000000000000      -10.216122767373621
        0.116000000000000       21.662678875127401       21.155700870631467        0.506978004495935        0.000000000000000        0.000000000000000      -10.324361433067766
        0.118000000000000       21.680757881000616       21.166095347825927        0.514662533174689        0.000000000000000        0.000000000000000      -10.325716407325620
        0.120000000000000       21.294051381533535       20.767216069612999        0.526835311920533        0.000000000000000        0.000000000000000      -10.120190378846235
        0.122000000000000       20.418410603147340       19.873927387982793        0.544483215164544        0.000000000000000        0.000000000000000       -9.664722086409125
        0.124000000000000       19.153489205090494       18.584546979923875        0.568942225166620        0.000000000000000        0.000000000000000       -9.007802377378628
        0.126000000000000       17.699440251149095       17.097435813730549        0.602004437418545        0.000000000000000        0.000000000000000       -8.247715688156003
        0.128000000000000       16.254194834402806       15.608158367468404        0.646036466934404        0.000000000000000        0.000000000000000       -7.481060950267000
        0.130000000000000       14.955100603930054       14.251035830661987        0.704064773268067        0.000000000000000        0.000000000000000       -6.773485528696960
        0.132000000000000       13.855265147479056       13.075565271665234        0.779699875813823        0.000000000000000        0.000000000000000       -6.147932697925705
        0.134000000000000       12.927635226822765       12.051044408323774        0.876590818498991        0.000000000000000        0.000000000000000       -5.587226794912392
        0.136000000000000       12.109756376676664       11.112958177434715        0.996798199241949        0.000000000000000        0.000000000000000       -5.058079989096383
        0.138000000000000       11.368557550492264       10.231300719413150        1.137256831079114        0.000000000000000        0.000000000000000       -4.547021944167017
        0.140000000000000       10.721803699669593        9.437506925119935        1.284296774549659        0.000000000000000        0.000000000000000       -4.076605075285138
        0.142000000000000       10.198352586585573        8.788790600440352        1.409561986145219        0.000000000000000        0.000000000000000       -3.689614307147567
        0.144000000000000        9.792941169477110        8.317489181010940        1.475451988466170        0.000000000000000        0.000000000000000       -3.421018596272385
        0.146000000000000        9.466252963953469        8.010970233415012        1.455282730538457        0.000000000000000        0.000000000000000       -3.277843751438278
        0.148000000000000        9.177510289589918        7.823178927236379        1.354331362353540        0.000000000000000        0.000000000000000       -3.234423782441420
        0.150000000000000        8.909077458266070        7.702714067305135        1.206363390960935        0.000000000000000        0.000000000000000       -3.248175338172100
        0.152000000000000        8.675465731592496        7.626558078138808        1.048907653453687        0.000000000000000        0.000000000000000       -3.288825212342561
        0.154000000000000        8.519561976515824        7.613939858735571        0.905622117780254        0.000000000000000        0.000000000000000       -3.354158870477659
        0.156000000000000        8.479563675403465        7.694160545637271        0.785403129766194        0.000000000000000        0.000000000000000       -3.454378707935538
        0.158000000000000        8.542892165808604        7.854378861252946        0.688513304555659        0.000000000000000        0.000000000000000       -3.582932778348643
        0.160000000000000        8.631827619893190        8.020011091719054        0.611816528174136        0.000000000000000        0.000000000000000       -3.704097281772459
        0.162000000000000        8.643487062425798        8.091961534885193        0.551525527540603        0.000000000000000        0.000000000000000       -3.770218003672296
        0.164000000000000        8.515938885523273        8.011660846645826        0.504278038877446        0.000000000000000        0.000000000000000       -3.753691403884190
        0.166000000000000        8.253447725882472        7.786026824513733        0.467420901368738        0.000000000000000        0.000000000000000       -3.659302961572498
        0.168000000000000        7.894834832251531        7.455840601078764        0.438994231172767        0.000000000000000        0.000000000000000       -3.508423184952999
        0.170000000000000        7.474580057339155        7.056946876836071        0.417633180503084        0.000000000000000        0.000000000000000       -3.319656848166494
        0.172000000000000        7.007690244102216        6.605221709958324        0.402468534143891        0.000000000000000        0.000000000000000       -3.101376587907216
        0.174000000000000        6.497564964081381        6.104517398938911        0.393047565142470        0.000000000000000        0.000000000000000       -2.855734916898220
        0.176000000000000        5.955260560116668        5.565993473125676        0.389267086990991        0.000000000000000        0.000000000000000       -2.588363193067343
        0.178000000000000        5.407668738630597        5.016385139060914        0.391283599569684        0.000000000000000        0.000000000000000       -2.312550769745615
        0.180000000000000        4.886352421010231        4.487031405581989        0.399321015428241        0.000000000000000        0.000000000000000       -2.043855195076874
        0.182000000000000        4.414329816247515        4.001100935751980        0.413228880495535        0.000000000000000        0.000000000000000       -1.793936027628223
        0.184000000000000        4.004831794690970        3.573209724942575        0.431622069748396        0.000000000000000        0.000000000000000       -1.570793827597090
        0.186000000000000        3.663893696614167        3.213147884428509        0.450745812185658        0.000000000000000        0.000000000000000       -1.381201036121426
        0.188000000000000        3.389701053499660        2.925448196915871        0.464252856583788        0.000000000000000        0.000000000000000       -1.230597670166042
        0.190000000000000        3.174764829669191        2.708917839423926        0.465846990245265        0.000000000000000        0.000000000000000       -1.121535424589331
        0.192000000000000        3.012073110094318        2.558213943005087        0.453859167089231        0.000000000000000        0.000000000000000       -1.052177387957928
        0.194000000000000        2.896847495422852        2.464534405662416        0.432313089760436        0.000000000000000        0.000000000000000       -1.016110657950990
        0.196000000000000        2.820054057509081        2.413225873430352        0.406828184078730        0.000000000000000        0.000000000000000       -1.003198844675811
        0.198000000000000        2.760469570310772        2.379545918917345        0.380923651393427        0.000000000000000        0.000000000000000       -0.999311133761959
        0.200000000000000        2.685391689005715        2.329297585533146        0.356094103472569        0.000000000000000        0.000000000000000       -0.986601741030288
        0.202000000000000        2.566269245613741        2.232884882436404        0.333384363177337        0.000000000000000        0.000000000000000       -0.949750259629534
        0.204000000000000        2.399236194535042        2.085373919678646        0.313862274856395        0.000000000000000        0.000000000000000       -0.885755822411126
        0.206000000000000        2.206210533492371        1.907974750611844        0.298235782880527        0.000000000000000        0.000000000000000       -0.804869483865658
        0.208000000000000        2.015297214112763        1.728585325780000        0.286711888332762        0.000000000000000        0.000000000000000       -0.720936718723619
        0.210000000000000        1.844896840511896        1.565686023923845        0.279210816588051        0.000000000000000        0.000000000000000       -0.643237603667897
        0.212000000000000        1.701849495588555        1.426234961050738        0.275614534537816        0.000000000000000        0.000000000000000       -0.575310213256461
        0.214000000000000        1.586083346762326        1.310184169673173        0.275899177089153        0.000000000000000        0.000000000000000       -0.517142496292010
        0.216000000000000        1.494824021511811        1.214686530712024        0.280137490799788        0.000000000000000        0.000000000000000       -0.467274519956118
        0.218000000000000        1.424724093880110        1.136366412583999        0.288357681296111        0.000000000000000        0.000000000000000       -0.424004365643944
        0.220000000000000        1.372443145944568        1.072223627657774        0.300219518286794        0.000000000000000        0.000000000000000       -0.386002054685490
        0.222000000000000        1.334447812193913        1.019877174722021        0.314570637471893        0.000000000000000        0.000000000000000       -0.352653268625064
        0.224000000000000        1.306881255916712        0.977555710676272        0.329325545240440        0.000000000000000        0.000000000000000       -0.324115082717916
        0.226000000000000        1.286364929499080        0.944017447290713        0.342347482208367        0.000000000000000        0.000000000000000       -0.300834982541173
        0.228000000000000        1.271285426017494        0.918469945300768        0.352815480716727        0.000000000000000        0.000000000000000       -0.282827232292021
        0.230000000000000        1.261408118935494        0.900513144834046        0.360894974101447        0.000000000000000        0.000000000000000       -0.269809085366300
        0.232000000000000        1.255569987685948        0.890111860494527        0.365458127191420        0.000000000000000        0.000000000000000       -0.262326866651553
        0.234000000000000        1.250765473225819        0.887599297207324        0.363166176018496        0.000000000000000        0.000000000000000       -0.262216560594414
        0.236000000000000        1.244892724521228        0.893713194722199        0.351179529799029        0.000000000000000        0.000000000000000       -0.271266832461585
        0.238000000000000        1.240258447548554        0.909667534659618        0.330590912888936        0.000000000000000        0.000000000000000       -0.289538310885341
        0.240000000000000        1.243204902947350        0.937262939511897        0.305941963435453        0.000000000000000        0.000000000000000       -0.315660488038222
        0.242000000000000        1.260890928356193        0.979034049237791        0.281856879118402        0.000000000000000        0.000000000000000       -0.348588585059694
        0.244000000000000        1.299414636732388        1.038413096177799        0.261001540554589        0.000000000000000        0.000000000000000       -0.388705777811605
        0.246000000000000        1.364050713876676        1.119833809889786        0.244216903986890        0.000000000000000        0.000000000000000       -0.437808452951448
        0.248000000000000        1.459931331701199        1.228561620342786        0.231369711358412        0.000000000000000        0.000000000000000       -0.498595954492187
        0.250000000000000        1.591733231133879        1.369734587522444        0.221998643611435        0.000000000000000        0.000000000000000       -0.573867971955505
        0.252000000000000        1.761223401140827        1.545588235024810        0.215635166116017        0.000000000000000        0.000000000000000       -0.664976534454397
        0.254000000000000        1.961427353429010        1.749502066791002        0.211925286638007        0.000000000000000        0.000000000000000       -0.768788390076497
        0.256000000000000        2.167892115047917        1.957228696886576        0.210663418161341        0.000000000000000        0.000000000000000       -0.873282639362617
        0.258000000000000        2.334540444035313        2.122742841302369        0.211797602732943        0.000000000000000        0.000000000000000       -0.955472619284713
        0.260000000000000        2.409310178388487        2.193877951802581        0.215432226585906        0.000000000000000        0.000000000000000       -0.989222862608338
        0.262000000000000        2.368798939639048        2.146960317594000        0.221838622045049        0.000000000000000        0.000000000000000       -0.962560847774475
        0.264000000000000        2.235119651764182        2.003642826856271        0.231476824907911        0.000000000000000        0.000000000000000       -0.886083000974180
        0.266000000000000        2.054484150008040        1.809457624097849        0.245026525910190        0.000000000000000        0.000000000000000       -0.782215549093830
        0.268000000000000        1.869487411330756        1.606071654017350        0.263415757313406        0.000000000000000        0.000000000000000       -0.671327948351972
        0.270000000000000        1.708752898352894        1.420940192860137        0.287812705492757        0.000000000000000        0.000000000000000       -0.566563743683690
        0.272000000000000        1.587270852371550        1.267778062856934        0.319492789514616        0.000000000000000        0.000000000000000       -0.474142636671159
        0.274000000000000        1.509851438066049        1.150460664218010        0.359390773848039        0.000000000000000        0.000000000000000       -0.395534945184986
        0.276000000000000        1.474623763442792        1.067598520457002        0.407025242985790        0.000000000000000        0.000000000000000       -0.330286638735606
        0.278000000000000        1.474341034547155        1.015741608867726        0.458599425679430        0.000000000000000        0.000000000000000       -0.278571091594148
        0.280000000000000        1.495520268503801        0.990382852428865        0.505137416074936        0.000000000000000        0.000000000000000       -0.242622718176964
        0.282000000000000        1.518616755319264        0.984961889745422        0.533654865573843        0.000000000000000        0.000000000000000       -0.225653512085790
        0.284000000000000        1.522874140626757        0.988926605071340        0.533947535555417        0.000000000000000        0.000000000000000       -0.227489534757962
        0.286000000000000        1.494098462471408        0.987735812499509        0.506362649971899        0.000000000000000        0.000000000000000       -0.240686581263805
        0.288000000000000        1.429748589890038        0.968226595811270        0.461521994078768        0.000000000000000        0.000000000000000       -0.253352300866251
        0.290000000000000        1.338959464374516        0.926469724220102        0.412489740154414        0.000000000000000        0.000000000000000       -0.256989992032844
        0.292000000000000        1.237404366110245        0.869064985838139        0.368339380272106        0.000000000000000        0.000000000000000       -0.250362802783016
        0.294000000000000        1.140225029149588        0.807085959608786        0.333139069540802        0.000000000000000        0.000000000000000       -0.236973445033992
        0.296000000000000        1.058029433191755        0.750239728497359        0.307789704694397        0.000000000000000        0.000000000000000       -0.221225011901481
        0.298000000000000        0.996382523665851        0.704521828385885        0.291860695279967        0.000000000000000        0.000000000000000       -0.206330566552959
        0.300000000000000        0.956899650147307        0.672355058450458        0.284544591696850        0.000000000000000        0.000000000000000       -0.193905233376804
        0.302000000000000        0.938384615767887        0.653576112148468        0.284808503619419        0.000000000000000        0.000000000000000       -0.184383804264524
        0.304000000000000        0.936856217984799        0.645951232790024        0.290904985194775        0.000000000000000        0.000000000000000       -0.177523123797625
        0.306000000000000        0.944434897945593        0.644967891358166        0.299467006587428        0.000000000000000        0.000000000000000       -0.172750442385369
        0.308000000000000        0.949202231183122        0.644144808217673        0.305057422965449        0.000000000000000        0.000000000000000       -0.169543692626112
        0.310000000000000        0.939600692502282        0.637758885640987        0.301841806861295        0.000000000000000        0.000000000000000       -0.167958539389846
        0.312000000000000        0.912350613778137        0.624973379880605        0.287377233897532        0.000000000000000        0.000000000000000       -0.168798072991536
        0.314000000000000        0.874984699342855        0.610520792568000        0.264463906774856        0.000000000000000        0.000000000000000       -0.173028442896572
        0.316000000000000        0.839287757799020        0.600823978427050        0.238463779371970        0.000000000000000        0.000000000000000       -0.181180099527540
        0.318000000000000        0.813765435805343        0.600095707044241        0.213669728761102        0.000000000000000        0.000000000000000       -0.193212989141570
        0.320000000000000        0.800784823326006        0.608664780158421        0.192120043167585        0.000000000000000        0.000000000000000       -0.208272368495418
        0.322000000000000        0.796427391477443        0.622205940085435        0.174221451392008        0.000000000000000        0.000000000000000       -0.223992244346714
        0.324000000000000        0.791293917774475        0.631672339882789        0.159621577891686        0.000000000000000        0.000000000000000       -0.236025380995552
        0.326000000000000        0.774208530928433        0.626461207686731        0.147747323241703        0.000000000000000        0.000000000000000       -0.239356942222514
        0.328000000000000        0.739444781560180        0.601403412649747        0.138041368910433        0.000000000000000        0.000000000000000       -0.231681021869657
        0.330000000000000        0.690872203531371        0.560834552303613        0.130037651227759        0.000000000000000        0.000000000000000       -0.215398450537927
        0.332000000000000        0.637702963710528        0.514333260052823        0.123369703657704        0.000000000000000        0.000000000000000       -0.195481778197560
        0.334000000000000        0.587728088607307        0.469971288554775        0.117756800052531        0.000000000000000        0.000000000000000       -0.176107244251122
        0.336000000000000        0.544758296380187        0.431772357804925        0.112985938575262        0.000000000000000        0.000000000000000       -0.159393209614831
        0.338000000000000        0.509587079247724        0.400691319650801        0.108895759596923        0.000000000000000        0.000000000000000       -0.145897780026939
        0.340000000000000        0.481583267304462        0.376219454729355        0.105363812575107        0.000000000000000        0.000000000000000       -0.135427821077124
        0.342000000000000        0.459712022903164        0.357415038236968        0.102296984666196        0.000000000000000        0.000000000000000       -0.127559026785386
        0.344000000000000        0.442994286927787        0.343369797691651        0.099624489236136        0.000000000000000        0.000000000000000       -0.121872654227757
        0.346000000000000        0.430660229035190        0.333367417748847        0.097292811286343        0.000000000000000        0.000000000000000       -0.118037303231252
        0.348000000000000        0.422175316508249        0.326913193762613        0.095262122745636        0.000000000000000        0.000000000000000       -0.115825535508488
        0.350000000000000        0.417226489924513        0.323722680158841        0.093503809765672        0.000000000000000        0.000000000000000       -0.115109435196585
        0.352000000000000        0.415704759642997        0.323705893142655        0.091998866500343        0.000000000000000        0.000000000000000       -0.115853513321156
        0.354000000000000        0.417697812909255        0.326960811086828        0.090737001822427        0.000000000000000        0.000000000000000       -0.118111904632201
        0.356000000000000        0.423497485902046        0.333781104114130        0.089716381787916        0.000000000000000        0.000000000000000       -0.122032361163107
        0.358000000000000        0.433623828428859        0.344679829908137        0.088943998520722        0.000000000000000        0.000000000000000       -0.127867915693707
        0.360000000000000        0.448865362972169        0.360428641060707        0.088436721911462        0.000000000000000        0.000000000000000       -0.135995959574622
        0.362000000000000        0.470330051925163        0.382106893141111        0.088223158784052        0.000000000000000        0.000000000000000       -0.146941867178529
        0.364000000000000        0.499487014028725        0.411140500168118        0.088346513860608        0.000000000000000        0.000000000000000       -0.161396993153755
        0.366000000000000        0.538142670788766        0.449273968817773        0.088868701970993        0.000000000000000        0.000000000000000       -0.180202633423390
        0.368000000000000        0.588217258706867        0.498341313661355        0.089875945045512        0.000000000000000        0.000000000000000       -0.204232684307921
        0.370000000000000        0.651064478522801        0.559578637673720        0.091485840849081        0.000000000000000        0.000000000000000       -0.234046398412320
        0.372000000000000        0.726028980120345        0.632173980799011        0.093854999321334        0.000000000000000        0.000000000000000       -0.269159490738839
        0.374000000000000        0.808428475927011        0.711244666288995        0.097183809638015        0.000000000000000        0.000000000000000       -0.307030428325490
        0.376000000000000        0.888669927682247        0.786961370435021        0.101708557247226        0.000000000000000        0.000000000000000       -0.342626406593897
        0.378000000000000        0.954920275469837        0.847263095793448        0.107657179676390        0.000000000000000        0.000000000000000       -0.369802958058529
        0.380000000000000        0.997635095372686        0.882514207411579        0.115120887961107        0.000000000000000        0.000000000000000       -0.383696659725236
        0.382000000000000        1.011179647226784        0.887403450462342        0.123776196764443        0.000000000000000        0.000000000000000       -0.381813626848950
        0.384000000000000        0.994906144306971        0.862439463559200        0.132466680747771        0.000000000000000        0.000000000000000       -0.364986391405714
        0.386000000000000        0.956106426753307        0.817120768816353        0.138985657936955        0.000000000000000        0.000000000000000       -0.339067555439699
        0.388000000000000        0.908019120708569        0.767206810480046        0.140812310228523        0.000000000000000        0.000000000000000       -0.313197250125762
        0.390000000000000        0.862802137243359        0.725935256569441        0.136866880673918        0.000000000000000        0.000000000000000       -0.294534187947762
        0.392000000000000        0.826424173989359        0.697956472135100        0.128467701854260        0.000000000000000        0.000000000000000       -0.284744385140420
        0.394000000000000        0.796659393822600        0.678484814629283        0.118174579193317        0.000000000000000        0.000000000000000       -0.280155117717983
        0.396000000000000        0.764281033927537        0.656193987260719        0.108087046666818        0.000000000000000        0.000000000000000       -0.274053470296950
        0.398000000000000        0.719551225921991        0.620305207762517        0.099246018159473        0.000000000000000        0.000000000000000       -0.260529594801522
        0.400000000000000        0.660529160093816        0.568622902156955        0.091906257936861        0.000000000000000        0.000000000000000       -0.238358322110047
        0.402000000000000        0.594087889200414        0.508140906248948        0.085946982951466        0.000000000000000        0.000000000000000       -0.211096961648741
        0.404000000000000        0.529258488755723        0.448127752422449        0.081130736333275        0.000000000000000        0.000000000000000       -0.183498508044587
        0.406000000000000        0.471775258587530        0.394556056748312        0.077219201839218        0.000000000000000        0.000000000000000       -0.158668427454547
        0.408000000000000        0.423468412625285        0.349456915929927        0.074011496695358        0.000000000000000        0.000000000000000       -0.137722709617284
        0.410000000000000        0.383866760104237        0.312517043527440        0.071349716576797        0.000000000000000        0.000000000000000       -0.120583663475322
        0.412000000000000        0.351639676517016        0.282526281833885        0.069113394683131        0.000000000000000        0.000000000000000       -0.106706443575377
        0.414000000000000        0.325354501124900        0.258142845611859        0.067211655513041        0.000000000000000        0.000000000000000       -0.095465595049409
        0.416000000000000        0.303762779593238        0.238186702410931        0.065576077182307        0.000000000000000        0.000000000000000       -0.086305312614312
        0.418000000000000        0.285863039708376        0.221708038789239        0.064155000919137        0.000000000000000        0.000000000000000       -0.078776518935051
        0.420000000000000        0.270880077507645        0.207970840691503        0.062909236816141        0.000000000000000        0.000000000000000       -0.072530801937681
        0.422000000000000        0.258222358279153        0.196413456208255        0.061808902070897        0.000000000000000        0.000000000000000       -0.067302277068679
        0.424000000000000        0.247440318440767        0.186609201009134        0.060831117431633        0.000000000000000        0.000000000000000       -0.062889041788750
        0.426000000000000        0.238192118025882        0.178233782657402        0.059958335368480        0.000000000000000        0.000000000000000       -0.059137723644461
        0.428000000000000        0.230217429505590        0.171040300973963        0.059177128531628        0.000000000000000        0.000000000000000       -0.055931586221168
        0.430000000000000        0.223318045535439        0.164840731560094        0.058477313975345        0.000000000000000        0.000000000000000       -0.053181708792374
        0.432000000000000        0.217343814386569        0.159492489655603        0.057851324730966        0.000000000000000        0.000000000000000       -0.050820582462319
